0	23	0.0001	0.0001	1	1000000000
0	23	0.0001	0.0001	2	1000000000
0	1	0.0001	0.0001	4	1000000000
0	2	0.0001	0.0001	4	1000000000
0	3	0.0001	0.0001	4	1000000000
0	4	0.0001	0.0001	4	1000000000
0	5	0.0001	0.0001	4	1000000000
0	6	0.0001	0.0001	4	1000000000
0	7	0.0001	0.0001	4	1000000000
0	8	0.0001	0.0001	4	1000000000
0	9	0.0001	0.0001	4	1000000000
0	10	0.0001	0.0001	4	1000000000
0	11	0.0001	0.0001	4	1000000000
0	12	0.0001	0.0001	4	1000000000
0	13	0.0001	0.0001	4	1000000000
0	14	0.0001	0.0001	4	1000000000
0	15	0.0001	0.0001	4	1000000000
0	16	0.0001	0.0001	4	1000000000
0	1	0.0001	0.0001	5	1000000000
0	2	0.0001	0.0001	5	1000000000
0	3	0.0001	0.0001	5	1000000000
0	4	0.0001	0.0001	5	1000000000
0	5	0.0001	0.0001	5	1000000000
0	6	0.0001	0.0001	5	1000000000
0	7	0.0001	0.0001	5	1000000000
0	8	0.0001	0.0001	5	1000000000
0	9	0.0001	0.0001	5	1000000000
0	10	0.0001	0.0001	5	1000000000
0	11	0.0001	0.0001	5	1000000000
0	12	0.0001	0.0001	5	1000000000
0	13	0.0001	0.0001	5	1000000000
0	14	0.0001	0.0001	5	1000000000
0	15	0.0001	0.0001	5	1000000000
0	16	0.0001	0.0001	5	1000000000
0	8	0.0001	0.0001	6	1000000000
8	0	0.0001	0.0001	7	1000000000
8	0	0.0001	0.0001	8	1000000000
8	0	0.0001	0.0001	9	1000000000
8	0	0.0001	0.0001	10	1000000000
1	0	0.0001	0.0001	11	1000000000
2	0	0.0001	0.0001	11	1000000000
3	0	0.0001	0.0001	11	1000000000
4	0	0.0001	0.0001	11	1000000000
5	0	0.0001	0.0001	11	1000000000
6	0	0.0001	0.0001	11	1000000000
7	0	0.0001	0.0001	11	1000000000
41	0	0.0001	0.0001	21	1000000000
40	0	0.0001	0.0001	21	1000000000
39	0	0.0001	0.0001	21	1000000000
38	0	0.0001	0.0001	21	1000000000
37	0	0.0001	0.0001	21	1000000000
36	0	0.0001	0.0001	21	1000000000
35	0	0.0001	0.0001	21	1000000000
34	0	0.0001	0.0001	21	1000000000
34	0	0.0001	0.0001	22	1000000000
35	0	0.0001	0.0001	22	1000000000
36	0	0.0001	0.0001	22	1000000000
37	0	0.0001	0.0001	22	1000000000
38	0	0.0001	0.0001	22	1000000000
39	0	0.0001	0.0001	22	1000000000
40	0	0.0001	0.0001	22	1000000000
